alert_id,batch_id,monitoring_reference,alert_type,severity,timestamp,sensor_id,detection_method,is_synthetic
ALERT-00001,MED-2026-019,STR-0019,ENVIRONMENTAL_THRESHOLD,CRITICAL,2026-08-16T22:26:44.173233,IOT-007,AUTO_GENERATED_FROM_SENSOR,True
ALERT-00002,MED-2026-019,STR-0019,ENVIRONMENTAL_THRESHOLD,CRITICAL,2026-08-16T22:56:44.173233,IOT-007,AUTO_GENERATED_FROM_SENSOR,True
ALERT-00003,MED-2026-019,STR-0019,ENVIRONMENTAL_THRESHOLD,CRITICAL,2026-08-16T23:26:44.173233,IOT-007,AUTO_GENERATED_FROM_SENSOR,True
ALERT-00004,MED-2026-019,STR-0019,ENVIRONMENTAL_THRESHOLD,CRITICAL,2026-08-16T23:56:44.173233,IOT-007,AUTO_GENERATED_FROM_SENSOR,True
ALERT-00005,MED-2026-019,STR-0019,ENVIRONMENTAL_THRESHOLD,CRITICAL,2026-08-17T00:26:44.173233,IOT-007,AUTO_GENERATED_FROM_SENSOR,True
ALERT-00006,MED-2026-019,STR-0019,ENVIRONMENTAL_THRESHOLD,CRITICAL,2026-08-17T00:56:44.173233,IOT-007,AUTO_GENERATED_FROM_SENSOR,True
ALERT-00007,MED-2026-019,STR-0019,ENVIRONMENTAL_THRESHOLD,CRITICAL,2026-08-17T01:26:44.173233,IOT-007,AUTO_GENERATED_FROM_SENSOR,True
ALERT-00008,MED-2026-031,STR-0031,ENVIRONMENTAL_THRESHOLD,CRITICAL,2026-07-09T15:14:33.311821,IOT-007,AUTO_GENERATED_FROM_SENSOR,True
ALERT-00009,MED-2026-031,STR-0031,ENVIRONMENTAL_THRESHOLD,CRITICAL,2026-07-09T15:44:33.311821,IOT-007,AUTO_GENERATED_FROM_SENSOR,True
ALERT-00010,MED-2026-031,STR-0031,TAMPER,TAMPER,2026-07-09T16:14:33.311821,IOT-007,AUTO_GENERATED_FROM_SENSOR,True
ALERT-00011,MED-2026-031,STR-0031,ENVIRONMENTAL_THRESHOLD,CRITICAL,2026-07-09T16:44:33.311821,IOT-007,AUTO_GENERATED_FROM_SENSOR,True
ALERT-00012,MED-2026-031,STR-0031,ENVIRONMENTAL_THRESHOLD,CRITICAL,2026-07-09T17:14:33.311821,IOT-007,AUTO_GENERATED_FROM_SENSOR,True
ALERT-00013,MED-2026-031,STR-0031,ENVIRONMENTAL_THRESHOLD,CRITICAL,2026-07-09T17:44:33.311821,IOT-007,AUTO_GENERATED_FROM_SENSOR,True
ALERT-00014,MED-2026-031,STR-0031,ENVIRONMENTAL_THRESHOLD,CRITICAL,2026-07-09T18:14:33.311821,IOT-007,AUTO_GENERATED_FROM_SENSOR,True
ALERT-00015,MED-2026-006,TRN-LM-0006,ENVIRONMENTAL_THRESHOLD,CRITICAL,2026-06-17T05:45:06.211284,IOT-007,AUTO_GENERATED_FROM_SENSOR,True
ALERT-00016,MED-2026-006,TRN-LM-0006,ENVIRONMENTAL_THRESHOLD,CRITICAL,2026-06-17T06:01:29.333734,IOT-007,AUTO_GENERATED_FROM_SENSOR,True
ALERT-00017,MED-2026-006,TRN-LM-0006,ENVIRONMENTAL_THRESHOLD,CRITICAL,2026-06-17T06:17:52.456184,IOT-007,AUTO_GENERATED_FROM_SENSOR,True
ALERT-00018,MED-2026-006,TRN-LM-0006,ENVIRONMENTAL_THRESHOLD,CRITICAL,2026-06-17T06:34:15.578634,IOT-007,AUTO_GENERATED_FROM_SENSOR,True
ALERT-00019,MED-2026-012,TRN-LM-0012,TAMPER,TAMPER,2026-07-02T23:24:42.809304,IOT-001,AUTO_GENERATED_FROM_SENSOR,True
