alert_id,batch_id,monitoring_reference,alert_type,severity,timestamp,sensor_id,detection_method,is_synthetic,observed_value,threshold_value
ALERT-00001,MED-2026-001,,TEMPERATURE_EXCURSION,WARNING,2026-06-05T18:08:43.985416,IOT-MPU6050-001,AUTO_GENERATED_FROM_SENSOR,True,35.8,32.0
ALERT-00002,MED-2026-001,,HUMIDITY_EXCURSION,WARNING,2026-06-05T19:08:43.985416,IOT-MPU6050-001,AUTO_GENERATED_FROM_SENSOR,True,84.5,80.0
ALERT-00003,MED-2026-001,,LIGHT_EXPOSURE,WARNING,2026-06-05T20:08:43.985416,IOT-HX711-001,AUTO_GENERATED_FROM_SENSOR,True,1850.0,1000.0
ALERT-00004,MED-2026-001,,UNAUTHORIZED_OPENING,CRITICAL,2026-06-05T21:08:43.985416,IOT-HX711-001,AUTO_GENERATED_FROM_SENSOR,True,1.0,0.0
ALERT-00005,MED-2026-001,,SHOCK,CRITICAL,2026-06-05T22:08:43.985416,IOT-HX711-001,AUTO_GENERATED_FROM_SENSOR,True,2.8,2.0
ALERT-00006,MED-2026-001,,WEIGHT_CHANGE,CRITICAL,2026-06-05T23:38:43.985416,IOT-DHT22-001,AUTO_GENERATED_FROM_SENSOR,True,-0.82,0.5
ALERT-00007,MED-2026-006,,HUMIDITY_EXCURSION,WARNING,2026-06-18T16:15:58.498428,IOT-LIMIT-001,AUTO_GENERATED_FROM_SENSOR,True,84.36,80.0
ALERT-00008,MED-2026-010,,HUMIDITY_EXCURSION,WARNING,2026-06-30T14:31:03.486463,IOT-MPU6050-001,AUTO_GENERATED_FROM_SENSOR,True,81.59,80.0
ALERT-00009,MED-2026-011,,HUMIDITY_EXCURSION,WARNING,2026-06-30T14:20:41.492268,IOT-BH1750-001,AUTO_GENERATED_FROM_SENSOR,True,82.89,80.0
ALERT-00010,MED-2026-011,,HUMIDITY_EXCURSION,WARNING,2026-07-03T02:20:41.492268,IOT-BH1750-001,AUTO_GENERATED_FROM_SENSOR,True,80.04,80.0
ALERT-00011,MED-2026-014,,TEMPERATURE_EXCURSION,WARNING,2026-07-04T13:34:43.445825,IOT-LIMIT-001,AUTO_GENERATED_FROM_SENSOR,True,32.75,32.0
ALERT-00012,MED-2026-014,,TEMPERATURE_EXCURSION,WARNING,2026-07-05T23:04:43.445825,IOT-GPS-001,AUTO_GENERATED_FROM_SENSOR,True,33.35,32.0
ALERT-00013,MED-2026-020,,TEMPERATURE_EXCURSION,WARNING,2026-07-17T13:57:12.284949,IOT-DHT22-001,AUTO_GENERATED_FROM_SENSOR,True,32.82,32.0
ALERT-00014,MED-2026-021,,HUMIDITY_EXCURSION,WARNING,2026-08-25T01:21:55.603877,IOT-HX711-001,AUTO_GENERATED_FROM_SENSOR,True,81.12,80.0
ALERT-00015,MED-2026-030,,TEMPERATURE_EXCURSION,WARNING,2026-07-09T09:18:43.585363,IOT-DHT22-001,AUTO_GENERATED_FROM_SENSOR,True,32.8,32.0
