lab_test_id,batch_id,lab_id,test_stage,test_date,test_type,test_parameters,result,certificate_id,verified_by,verification_timestamp,is_synthetic
LABTEST-PRE-0001,ASH-P-2026-001,LAB-001,PRE_MANUFACTURING,2026-06-04,Identity/Purity/Moisture,"{""identity"": ""PASS"", ""purity"": ""PASS"", ""moisture"": ""PASS""}",PASS,CERT-PRE-0001,LAB-001,2026-06-04T19:34:03.912886,True
LABTEST-PRE-0002,ASH-P-2026-002,LAB-002,PRE_MANUFACTURING,2026-06-07,Identity/Purity/Moisture,"{""identity"": ""PASS"", ""purity"": ""PASS"", ""moisture"": ""PASS""}",PASS,CERT-PRE-0002,LAB-002,2026-06-07T23:52:15.583872,True
LABTEST-PRE-0003,ASH-P-2026-003,LAB-003,PRE_MANUFACTURING,2026-06-09,Identity/Purity/Moisture,"{""identity"": ""PASS"", ""purity"": ""PASS"", ""moisture"": ""PASS""}",PASS,CERT-PRE-0003,LAB-003,2026-06-09T21:35:22.121850,True
LABTEST-PRE-0004,ASH-P-2026-004,LAB-004,PRE_MANUFACTURING,2026-06-11,Identity/Purity/Moisture,"{""identity"": ""PASS"", ""purity"": ""PASS"", ""moisture"": ""PASS""}",PASS,CERT-PRE-0004,LAB-004,2026-06-11T22:50:55.746350,True
LABTEST-PRE-0005,ASH-P-2026-005,LAB-001,PRE_MANUFACTURING,2026-06-14,Identity/Purity/Moisture,"{""identity"": ""PASS"", ""purity"": ""PASS"", ""moisture"": ""PASS""}",PASS,CERT-PRE-0005,LAB-001,2026-06-14T21:29:13.309102,True
LABTEST-PRE-0006,ASH-P-2026-006,LAB-002,PRE_MANUFACTURING,2026-06-17,Identity/Purity/Moisture,"{""identity"": ""PASS"", ""purity"": ""PASS"", ""moisture"": ""PASS""}",PASS,CERT-PRE-0006,LAB-002,2026-06-17T00:55:56.843935,True
LABTEST-PRE-0007,ASH-P-2026-007,LAB-003,PRE_MANUFACTURING,2026-06-18,Identity/Purity/Moisture,"{""identity"": ""PASS"", ""purity"": ""PASS"", ""moisture"": ""PASS""}",PASS,CERT-PRE-0007,LAB-003,2026-06-18T19:50:09.113434,True
LABTEST-PRE-0008,ASH-P-2026-008,LAB-004,PRE_MANUFACTURING,2026-06-23,Identity/Purity/Moisture,"{""identity"": ""PASS"", ""purity"": ""PASS"", ""moisture"": ""PASS""}",PASS,CERT-PRE-0008,LAB-004,2026-06-23T20:46:02.219121,True
LABTEST-PRE-0009,ASH-P-2026-009,LAB-001,PRE_MANUFACTURING,2026-06-23,Identity/Purity/Moisture,"{""identity"": ""PASS"", ""purity"": ""PASS"", ""moisture"": ""PASS""}",PASS,CERT-PRE-0009,LAB-001,2026-06-23T18:10:28.780517,True
LABTEST-PRE-0010,ASH-P-2026-010,LAB-002,PRE_MANUFACTURING,2026-06-25,Identity/Purity/Moisture,"{""identity"": ""PASS"", ""purity"": ""PASS"", ""moisture"": ""PASS""}",PASS,CERT-PRE-0010,LAB-002,2026-06-25T19:35:47.824187,True
LABTEST-PRE-0011,ASH-P-2026-011,LAB-003,PRE_MANUFACTURING,2026-06-29,Identity/Purity/Moisture,"{""identity"": ""PASS"", ""purity"": ""PASS"", ""moisture"": ""PASS""}",PASS,CERT-PRE-0011,LAB-003,2026-06-29T00:24:10.861612,True
LABTEST-PRE-0012,ASH-P-2026-012,LAB-004,PRE_MANUFACTURING,2026-07-02,Identity/Purity/Moisture,"{""identity"": ""PASS"", ""purity"": ""PASS"", ""moisture"": ""PASS""}",PASS,CERT-PRE-0012,LAB-004,2026-07-02T18:22:26.813201,True
LABTEST-PRE-0013,ASH-P-2026-013,LAB-001,PRE_MANUFACTURING,2026-07-20,Identity/Purity/Moisture,"{""identity"": ""PASS"", ""purity"": ""PASS"", ""moisture"": ""PASS""}",PASS,CERT-PRE-0013,LAB-001,2026-07-20T16:57:50.073353,True
