medicine_batch_id,product_name,processing_batch_id,raw_batch_id,plant_id,scientific_name,common_name,family,farm_id,collection_date,raw_quantity_kg,pre_manufacturing_lab_result,pre_lab_certificate_id,lab_to_manufacturer_transport_id,max_transport_temperature_c,max_transport_humidity_pct,transport_tamper_detected,manufacturer_id,manufacturing_date,manufacturing_timestamp,post_manufacturing_lab_result,final_lab_certificate_id,max_storage_temperature_c,max_storage_humidity_pct,storage_tamper_detected,qr_id,final_lab_status,batch_status,source_reference,is_synthetic_supply_chain
MED-2026-001,"Punir, Asgandh Capsules",ASH-P-2026-001,ASH-2026-001,PLANT-2265,Withania somnifera (L.) Dunal,"Punir, Asgandh",SOLANACEAE,FARM-001,2026-06-01,753.24,PASS,CERT-PRE-0001,TRN-LM-0001,26.65,64.92,False,MFG-001,2026-06-05,2026-06-05T14:38:43.985416,PASS,CERT-POST-0001,26.98,64.91,False,QR-2026-001,PASS,RELEASED,BSI+NMPB,True
MED-2026-001,"Punir, Asgandh Capsules",ASH-P-2026-001,ASH-2026-002,PLANT-0638,Curcuma longa L.,"Haldi, Halada",ZINGIBERACEAE,FARM-002,2026-06-02,649.3,PASS,CERT-PRE-0001,TRN-LM-0001,26.65,64.92,False,MFG-001,2026-06-05,2026-06-05T14:38:43.985416,PASS,CERT-POST-0001,26.98,64.91,False,QR-2026-001,PASS,RELEASED,BSI+NMPB,True
MED-2026-002,Tulasi Herb Capsules,ASH-P-2026-002,ASH-2026-003,PLANT-1513,Ocimum tenuiflorum L.; [= O. sanctum L.],Tulasi Herb,LAMIACEAE,FARM-003,2026-06-04,788.34,PASS,CERT-PRE-0002,TRN-LM-0002,26.9,63.4,False,MFG-002,2026-06-08,2026-06-08T14:31:12.815020,PASS,CERT-POST-0002,26.98,64.94,False,QR-2026-002,PASS,RELEASED,NMPB,True
MED-2026-002,Tulasi Herb Capsules,ASH-P-2026-002,ASH-2026-004,PLANT-0246,Bacopa monnieri (L.) Pennell,Nira-brahmi,SCROPHULARIACEAE,FARM-004,2026-06-05,809.31,PASS,CERT-PRE-0002,TRN-LM-0002,26.9,63.4,False,MFG-002,2026-06-08,2026-06-08T14:31:12.815020,PASS,CERT-POST-0002,26.98,64.94,False,QR-2026-002,PASS,RELEASED,BSI+NMPB,True
MED-2026-003,Nim Capsules,ASH-P-2026-003,ASH-2026-005,PLANT-0243,Azadirachta indica (L.) A.Juss.,Nim,MELIACEAE,FARM-005,2026-06-06,480.64,PASS,CERT-PRE-0003,TRN-LM-0003,26.99,64.82,False,MFG-003,2026-06-10,2026-06-10T17:15:12.535070,PASS,CERT-POST-0003,26.95,64.99,False,QR-2026-003,PASS,RELEASED,BSI+NMPB,True
MED-2026-003,Nim Capsules,ASH-P-2026-003,ASH-2026-006,PLANT-2129,Tinospora cordifolia (Willd.) Hook.f. & Thomson,"Amrita, Giloe",MENISPERMACEAE,FARM-006,2026-06-07,254.73,PASS,CERT-PRE-0003,TRN-LM-0003,26.99,64.82,False,MFG-003,2026-06-10,2026-06-10T17:15:12.535070,PASS,CERT-POST-0003,26.95,64.99,False,QR-2026-003,PASS,RELEASED,BSI+NMPB,True
MED-2026-004,"Mulathi,; Jeshtimadhu,; Gulegafis Capsules",ASH-P-2026-004,ASH-2026-007,PLANT-0987,Glycyrrhiza glabra L.,"Mulathi,; Jeshtimadhu,; Gulegafis",FABACEAE,FARM-007,2026-06-08,716.1,PASS,CERT-PRE-0004,TRN-LM-0004,25.77,64.76,False,MFG-004,2026-06-12,2026-06-12T15:07:36.829767,PASS,CERT-POST-0004,27.0,64.92,False,QR-2026-004,PASS,RELEASED,NMPB,True
MED-2026-004,"Mulathi,; Jeshtimadhu,; Gulegafis Capsules",ASH-P-2026-004,ASH-2026-008,PLANT-2289,Zingiber officinale Roscoe,Adrak,ZINGIBERACEAE,FARM-008,2026-06-09,674.37,PASS,CERT-PRE-0004,TRN-LM-0004,25.77,64.76,False,MFG-004,2026-06-12,2026-06-12T15:07:36.829767,PASS,CERT-POST-0004,27.0,64.92,False,QR-2026-004,PASS,RELEASED,BSI+NMPB,True
MED-2026-005,"Kesar, Zafran Capsules",ASH-P-2026-005,ASH-2026-009,PLANT-0604,Crocus sativus L.,"Kesar, Zafran",IRIDACEAE,FARM-009,2026-06-11,190.97,PASS,CERT-PRE-0005,TRN-LM-0005,26.75,62.17,False,MFG-005,2026-06-15,2026-06-15T11:02:33.136547,PASS,CERT-POST-0005,26.97,64.93,False,QR-2026-005,PASS,RELEASED,BSI+NMPB,True
MED-2026-005,"Kesar, Zafran Capsules",ASH-P-2026-005,ASH-2026-010,PLANT-0225,Asparagus racemosus Willd.,"Satawar, Satmuli (Beng.)",LILIACEAE,FARM-010,2026-06-12,836.09,PASS,CERT-PRE-0005,TRN-LM-0005,26.75,62.17,False,MFG-005,2026-06-15,2026-06-15T11:02:33.136547,PASS,CERT-POST-0005,26.97,64.93,False,QR-2026-005,PASS,RELEASED,BSI+NMPB,True
MED-2026-006,Brahma-manduki Capsules,ASH-P-2026-006,ASH-2026-011,PLANT-0434,Centella asiatica (L.) Urban,Brahma-manduki,APIACEAE,FARM-011,2026-06-13,895.95,PASS,CERT-PRE-0006,TRN-LM-0006,38.85,63.28,False,MFG-001,2026-06-17,2026-06-17T14:45:58.498428,PASS,CERT-POST-0006,26.99,64.95,False,QR-2026-006,PASS,RELEASED,BSI+NMPB,True
MED-2026-006,Brahma-manduki Capsules,ASH-P-2026-006,ASH-2026-012,PLANT-2101,Terminalia chebula (Gaertn.) Retz.,Harre,COMBRETACEAE,FARM-012,2026-06-14,556.8,PASS,CERT-PRE-0006,TRN-LM-0006,38.85,63.28,False,MFG-001,2026-06-17,2026-06-17T14:45:58.498428,PASS,CERT-POST-0006,26.99,64.95,False,QR-2026-006,PASS,RELEASED,BSI+NMPB,True
MED-2026-007,Bahera Capsules,ASH-P-2026-007,ASH-2026-013,PLANT-2098,Terminalia bellirica (Gaertn.) Roxb.,Bahera,COMBRETACEAE,FARM-013,2026-06-15,691.32,PASS,CERT-PRE-0007,TRN-LM-0007,26.48,64.3,False,MFG-002,2026-06-19,2026-06-19T10:56:56.842210,PASS,CERT-POST-0007,26.97,64.98,False,QR-2026-007,PASS,RELEASED,BSI+NMPB,True
MED-2026-007,Bahera Capsules,ASH-P-2026-007,ASH-2026-014,PLANT-0751,Diplocyclos palmatus (L.) C.Jeffrey,Shivling beej,CUCURBITACEAE,FARM-014,2026-06-17,228.61,PASS,CERT-PRE-0007,TRN-LM-0007,26.48,64.3,False,MFG-002,2026-06-19,2026-06-19T10:56:56.842210,PASS,CERT-POST-0007,26.97,64.98,False,QR-2026-007,PASS,RELEASED,NMPB,True
MED-2026-008,"Moth, Bhringga Capsules",ASH-P-2026-008,ASH-2026-015,PLANT-2225,Vigna aconitifolia (Jacq.) Marechal,"Moth, Bhringga",FABACEAE,FARM-015,2026-06-18,452.54,PASS,CERT-PRE-0008,TRN-LM-0008,26.97,64.63,False,MFG-003,2026-06-24,2026-06-24T14:52:05.519871,PASS,CERT-POST-0008,27.0,64.96,False,QR-2026-008,PASS,RELEASED,BSI,True
MED-2026-008,"Moth, Bhringga Capsules",ASH-P-2026-008,ASH-2026-016,PLANT-1114,Hypoxis aurea Lour.,"Bhuin khajur, Dinda kinda (Bihar)",AMARYLLIDACEAE,FARM-001,2026-06-19,829.8,PASS,CERT-PRE-0008,TRN-LM-0008,26.97,64.63,False,MFG-003,2026-06-24,2026-06-24T14:52:05.519871,PASS,CERT-POST-0008,27.0,64.96,False,QR-2026-008,PASS,RELEASED,BSI,True
MED-2026-009,Kakoli Capsules,ASH-P-2026-009,ASH-2026-017,PLANT-1277,Lilium polyphyllum D.Don,Kakoli,LILIACEAE,FARM-002,2026-06-21,783.4,PASS,CERT-PRE-0009,TRN-LM-0009,26.88,64.81,False,MFG-004,2026-06-24,2026-06-24T11:05:39.554445,FAIL,CERT-POST-0009,26.97,64.97,False,QR-2026-009,FAIL,BLOCKED,NMPB,True
MED-2026-009,Kakoli Capsules,ASH-P-2026-009,ASH-2026-018,PLANT-1090,Humboldtia vahliana Wight,Arruvanci (Tam.),CAESALPINIACEAE,FARM-003,2026-06-21,149.6,PASS,CERT-PRE-0009,TRN-LM-0009,26.88,64.81,False,MFG-004,2026-06-24,2026-06-24T11:05:39.554445,FAIL,CERT-POST-0009,26.97,64.97,False,QR-2026-009,FAIL,BLOCKED,BSI,True
MED-2026-010,Jari Capsules,ASH-P-2026-010,ASH-2026-019,PLANT-0887,Ficus amplissima Sm.,Jari,MORACEAE,FARM-004,2026-06-23,786.66,PASS,CERT-PRE-0010,TRN-LM-0010,26.74,64.44,False,MFG-005,2026-06-26,2026-06-26T14:31:03.486463,PASS,CERT-POST-0010,26.98,64.82,False,QR-2026-010,PASS,RELEASED,BSI,True
MED-2026-010,Jari Capsules,ASH-P-2026-010,ASH-2026-020,PLANT-1126,Imperata cylindrica (L.) Raeusch.,Thatch grass,POACEAE,FARM-005,2026-06-24,661.84,PASS,CERT-PRE-0010,TRN-LM-0010,26.74,64.44,False,MFG-005,2026-06-26,2026-06-26T14:31:03.486463,PASS,CERT-POST-0010,26.98,64.82,False,QR-2026-010,PASS,RELEASED,NMPB,True
MED-2026-011,"Punir, Asgandh Capsules",ASH-P-2026-011,ASH-2026-021,PLANT-2265,Withania somnifera (L.) Dunal,"Punir, Asgandh",SOLANACEAE,FARM-006,2026-06-25,808.92,PASS,CERT-PRE-0011,TRN-LM-0011,26.94,64.35,False,MFG-001,2026-06-29,2026-06-29T16:50:41.492268,PASS,CERT-POST-0011,26.97,64.97,False,QR-2026-011,PASS,RELEASED,BSI+NMPB,True
MED-2026-011,"Punir, Asgandh Capsules",ASH-P-2026-011,ASH-2026-022,PLANT-0638,Curcuma longa L.,"Haldi, Halada",ZINGIBERACEAE,FARM-007,2026-06-27,544.08,PASS,CERT-PRE-0011,TRN-LM-0011,26.94,64.35,False,MFG-001,2026-06-29,2026-06-29T16:50:41.492268,PASS,CERT-POST-0011,26.97,64.97,False,QR-2026-011,PASS,RELEASED,BSI+NMPB,True
MED-2026-012,Tulasi Herb Capsules,ASH-P-2026-012,ASH-2026-023,PLANT-1513,Ocimum tenuiflorum L.; [= O. sanctum L.],Tulasi Herb,LAMIACEAE,FARM-008,2026-06-28,226.87,PASS,CERT-PRE-0012,TRN-LM-0012,26.91,64.92,True,MFG-002,2026-07-03,2026-07-03T11:54:02.512198,PASS,CERT-POST-0012,26.98,64.91,False,QR-2026-012,PASS,RELEASED,NMPB,True
MED-2026-012,Tulasi Herb Capsules,ASH-P-2026-012,ASH-2026-024,PLANT-0246,Bacopa monnieri (L.) Pennell,Nira-brahmi,SCROPHULARIACEAE,FARM-009,2026-06-28,747.13,PASS,CERT-PRE-0012,TRN-LM-0012,26.91,64.92,True,MFG-002,2026-07-03,2026-07-03T11:54:02.512198,PASS,CERT-POST-0012,26.98,64.91,False,QR-2026-012,PASS,RELEASED,BSI+NMPB,True
MED-2026-013,Thatch grass Capsules,ASH-P-2026-013,ASH-2026-040,PLANT-1126,Imperata cylindrica (L.) Raeusch.,Thatch grass,POACEAE,FARM-010,2026-07-18,216.28,PASS,CERT-PRE-0013,TRN-LM-0013,26.48,64.81,False,MFG-003,2026-07-21,2026-07-21T07:41:51.674600,PASS,CERT-POST-0013,26.93,64.85,False,QR-2026-013,PASS,RELEASED,NMPB,True
