medicine_batch_id,product_name,processing_batch_id,manufacturer_id,manufacturing_date,manufacturing_timestamp,expiry_date,final_lab_test_id,final_lab_status,qr_id,batch_status,is_synthetic
MED-2026-001,"Punir, Asgandh Capsules",ASH-P-2026-001,MFG-001,2026-06-05,2026-06-05T14:38:43.985416,2028-06-04,LABTEST-POST-0001,PASS,QR-2026-001,RELEASED,True
MED-2026-002,Tulasi Herb Capsules,ASH-P-2026-002,MFG-002,2026-06-08,2026-06-08T14:31:12.815020,2028-06-07,LABTEST-POST-0002,PASS,QR-2026-002,RELEASED,True
MED-2026-003,Nim Capsules,ASH-P-2026-003,MFG-003,2026-06-10,2026-06-10T17:15:12.535070,2028-06-09,LABTEST-POST-0003,PASS,QR-2026-003,RELEASED,True
MED-2026-004,"Mulathi,; Jeshtimadhu,; Gulegafis Capsules",ASH-P-2026-004,MFG-004,2026-06-12,2026-06-12T15:07:36.829767,2028-06-11,LABTEST-POST-0004,PASS,QR-2026-004,RELEASED,True
MED-2026-005,"Kesar, Zafran Capsules",ASH-P-2026-005,MFG-005,2026-06-15,2026-06-15T11:02:33.136547,2028-06-14,LABTEST-POST-0005,PASS,QR-2026-005,RELEASED,True
MED-2026-006,Brahma-manduki Capsules,ASH-P-2026-006,MFG-001,2026-06-17,2026-06-17T14:45:58.498428,2028-06-16,LABTEST-POST-0006,PASS,QR-2026-006,RELEASED,True
MED-2026-007,Bahera Capsules,ASH-P-2026-007,MFG-002,2026-06-19,2026-06-19T10:56:56.842210,2028-06-18,LABTEST-POST-0007,PASS,QR-2026-007,RELEASED,True
MED-2026-008,"Moth, Bhringga Capsules",ASH-P-2026-008,MFG-003,2026-06-24,2026-06-24T14:52:05.519871,2028-06-23,LABTEST-POST-0008,PASS,QR-2026-008,RELEASED,True
MED-2026-009,Kakoli Capsules,ASH-P-2026-009,MFG-004,2026-06-24,2026-06-24T11:05:39.554445,2028-06-23,LABTEST-POST-0009,FAIL,QR-2026-009,BLOCKED,True
MED-2026-010,Jari Capsules,ASH-P-2026-010,MFG-005,2026-06-26,2026-06-26T14:31:03.486463,2028-06-25,LABTEST-POST-0010,PASS,QR-2026-010,RELEASED,True
MED-2026-011,"Punir, Asgandh Capsules",ASH-P-2026-011,MFG-001,2026-06-29,2026-06-29T16:50:41.492268,2028-06-28,LABTEST-POST-0011,PASS,QR-2026-011,RELEASED,True
MED-2026-012,Tulasi Herb Capsules,ASH-P-2026-012,MFG-002,2026-07-03,2026-07-03T11:54:02.512198,2028-07-02,LABTEST-POST-0012,PASS,QR-2026-012,RELEASED,True
MED-2026-013,Thatch grass Capsules,ASH-P-2026-013,MFG-003,2026-07-21,2026-07-21T07:41:51.674600,2028-07-20,LABTEST-POST-0013,PASS,QR-2026-013,RELEASED,True
MED-2026-014,"Moth, Bhringga Capsules",ASH-P-2026-014,MFG-004,2026-07-02,2026-07-02T10:34:43.445825,2028-07-01,LABTEST-POST-0014,PASS,QR-2026-014,RELEASED,True
MED-2026-015,"Amrita, Giloe Capsules",ASH-P-2026-015,MFG-005,2026-07-28,2026-07-28T16:49:48.542147,2028-07-27,LABTEST-POST-0015,PASS,QR-2026-015,RELEASED,True
MED-2026-016,"Kesar, Zafran Capsules",ASH-P-2026-016,MFG-001,2026-08-01,2026-08-01T08:11:41.389943,2028-07-31,LABTEST-POST-0016,PASS,QR-2026-016,RELEASED,True
MED-2026-017,"Moth, Bhringga Capsules",ASH-P-2026-018,MFG-002,2026-08-07,2026-08-07T14:12:21.015368,2028-08-06,LABTEST-POST-0017,PASS,QR-2026-017,RELEASED,True
MED-2026-018,Arruvanci (Tam.) Capsules,ASH-P-2026-019,MFG-003,2026-08-13,2026-08-13T07:50:09.260486,2028-08-12,LABTEST-POST-0018,PASS,QR-2026-018,RELEASED,True
MED-2026-019,"Punir, Asgandh Capsules",ASH-P-2026-020,MFG-004,2026-08-16,2026-08-16T14:26:44.173233,2028-08-15,LABTEST-POST-0019,PASS,QR-2026-019,RELEASED,True
MED-2026-020,"Haldi, Halada Capsules",ASH-P-2026-021,MFG-005,2026-07-12,2026-07-12T14:27:12.284949,2028-07-11,LABTEST-POST-0020,PASS,QR-2026-020,RELEASED,True
MED-2026-021,"Mulathi,; Jeshtimadhu,; Gulegafis Capsules",ASH-P-2026-022,MFG-001,2026-08-22,2026-08-22T07:21:55.603877,2028-08-21,LABTEST-POST-0021,PASS,QR-2026-021,RELEASED,True
MED-2026-022,"Satawar, Satmuli (Beng.) Capsules",ASH-P-2026-023,MFG-002,2026-08-26,2026-08-26T10:45:53.180816,2028-08-25,LABTEST-POST-0022,PASS,QR-2026-022,RELEASED,True
MED-2026-023,Tulasi Herb Capsules,ASH-P-2026-024,MFG-003,2026-06-06,2026-06-06T12:52:28.916237,2028-06-05,LABTEST-POST-0023,PASS,QR-2026-023,RELEASED,True
MED-2026-024,"Amrita, Giloe Capsules",ASH-P-2026-025,MFG-004,2026-06-09,2026-06-09T16:20:21.246329,2028-06-08,LABTEST-POST-0024,FAIL,QR-2026-024,BLOCKED,True
MED-2026-025,"Kesar, Zafran Capsules",ASH-P-2026-026,MFG-005,2026-06-13,2026-06-13T19:55:14.851053,2028-06-12,LABTEST-POST-0025,PASS,QR-2026-025,RELEASED,True
MED-2026-026,Harre Capsules,ASH-P-2026-027,MFG-001,2026-06-17,2026-06-17T21:14:36.151936,2028-06-16,LABTEST-POST-0026,PASS,QR-2026-026,RELEASED,True
MED-2026-027,"Kesar, Zafran Capsules",ASH-P-2026-028,MFG-002,2026-07-19,2026-07-19T12:06:50.144997,2028-07-18,LABTEST-POST-0027,PASS,QR-2026-027,RELEASED,True
MED-2026-028,Arruvanci (Tam.) Capsules,ASH-P-2026-029,MFG-003,2026-06-24,2026-06-24T07:09:35.343956,2028-06-23,LABTEST-POST-0028,PASS,QR-2026-028,RELEASED,True
MED-2026-029,"Punir, Asgandh Capsules",ASH-P-2026-030,MFG-004,2026-06-28,2026-06-28T13:58:12.940678,2028-06-27,LABTEST-POST-0029,PASS,QR-2026-029,RELEASED,True
