sno,botanical,family,api_sanskrit,trade_name,habit,source,parts_used,med_sys_tag,page
1,Abelmoschus esculentus (L.) Moench; [= Hibiscus esculentus L.],MALVACEAE,,Bhendi,Shrub,C,Fruit (Seed),AFU,1
2,Abelmoschus ficulneus (L.) Wight & Arn.; [= Hibiscus ficulneus L.],MALVACEAE,,Kattu vendai,Shrub,W,Fruit (Seed),AF,1
3,Abelmoschus moschatus Medik.; [= Hibiscus abelmoschus L.],MALVACEAE,Kasturilatika,"Muskdana,; Latakasturi",Shrub,C/W,Fruit (Seed),AFU,1
4,Abies pindrow (Royle ex D.Don) Royle,PINACEAE,,"Granthiparna,; Talisa",Tree,W,Leaf,A,1
5,Abies spectabilis (D.Don) Spach; [ = Abies webbiana Wall. ex D.Don],PINACEAE,Talisa,Talispatra,Tree,W,Leaf,A,1
6,Abrus precatorius L.,FABACEAE,Gunja,"Chirmati,; Chinnoti,; Gundumani",Climber,W,"Root,; Fruit (Seed)",AFHSTU,1
7,Abutilon indicum (L.) Sweet; subsp. guineense (Schumach.) Borss.; var. indica Benth.,MALVACEAE,Atibala,Tutti,Shrub,W,"Leaf, Root",AFSTU,1
8,Acacia caesia (L.) Willd.,MIMOSACEAE,Khadira,"Incha, Indu,; Singapore; pattai",Shrub,W,Bark (Stem),AF,1
9,Acacia catechu (L.f.) Willd.,MIMOSACEAE,,Katha,Tree,W,"Bark (Stem),; Wood; (Heartwood)",AFSTU,1
10,Acacia chundra (Roxb. ex Rottler) Willd.,MIMOSACEAE,Names,Khadir,Tree,W,Wood,ATag **,1
11,Acacia farnesiana (L.) Willd.,MIMOSACEAE,,Irmed,Tree,C,Bark (Stem),AFS,2
12,Acacia nilotica (L.) Willd. ex Delile; subsp. indica (Benth.) Brenan; [ = A. arabica (Lam.) Willd.; var. indica Benth.],MIMOSACEAE,Babbula,"Babul, Keekar",Tree,W/C,"Gum, Bark; (Stem)",AS,2
13,Acacia sinuata (Lour.) Merr.; [ = A. concinna (Willd.) DC.],MIMOSACEAE,,Chikakai; (Shikakai),Climber,W,Fruit,AF,2
14,Acalypha fruticosa Forssk.,EUPHORBIACEAE,,Cinni,Shrub,W,Leaf,FS,2
15,Acalypha indica L.,EUPHORBIACEAE,,"Khokali,; Arishtamanjari",Herb,W,Whole Plant,AFHS,2
16,Achillea millefolium L.,ASTERACEAE,,Brinjasif,Herb,C/W,Fruit (Seed),HSUW,2
17,Achyranthes aspera L.,AMARANTHACEAE,Apamarga,Apamarga,Herb,W,"Leaf, Fruit; (Seed),; Whole Plant",AFHSTU,2
18,Achyranthes bidentata Blume,AMARANTHACEAE,,Apamarga,Herb,W,Whole Plant,AF,2
19,Aconitum balfourii Stapf,RANUNCULACEAE,,Vatsnabha,Herb,W,Root,A,2
20,Aconitum bisma (Ham.) Rapaics,RANUNCULACEAE,,Bikhma,Herb,W,Root,AF,2
21,Aconitum chasmanthum Stapf,RANUNCULACEAE,Vatsanabha,Vatsnabha,Herb,W,Root,AH,2
22,Aconitum deinorrhizum Stapf,RANUNCULACEAE,,Vatsnabha,Herb,W,Root,A,2
23,Aconitum falconeri Stapf,RANUNCULACEAE,,Vatsnabha,Herb,W,Root,A,2
24,Aconitum ferox Wall. ex Ser.,RANUNCULACEAE,,"Vachhnag, Atis",Herb,W,Root,AFHSU,2
25,Aconitum heterophyllum Wall. ex Royle,RANUNCULACEAE,Ativisa,"Atis, Aconite,; Ativish",Herb,W,Root (Tuber),AFSTU,2
26,Aconitum laciniatum Stapf,RANUNCULACEAE,,Kalo Bikhmo,Herb,W,Root,F,2
27,Aconitum spicatum (Bruhl) Stapf,RANUNCULACEAE,,Bish,Herb,W,Root,F,2
28,Aconitum violaceum Jacq. ex Stapf,RANUNCULACEAE,,Mitha Telia,Herb,W,Root,F,2
29,Acorus calamus L.,ARACEAE,Vaca; Names,"Vach, Vaj,; Calamus roots,; Vekhand",Herb,C/W,Root; (Rhizome),AFSTUWTag **,2
30,Actiniopteris dichotoma Mett.,ACTINIOPTERI-; DACEAE,,Mayurpankhi,Herb,W,Whole Plant,AS,3
31,Adansonia digitata L.,BOMBACACEAE,,Gorakimli,Tree,C,Fruit,AFSU,3
32,Adenanthera pavonina L.,MIMOSACEAE,,"Kamboji,; Tamaraka",Tree,C/W,Wood; (Heartwood),AFS,3
33,Adenia hondala (Gaertn.) W.J. de Wilde,PASSIFLORACEAE,,Vidari,Climber,W,Root (Tubers) AF,,3
34,Adhatoda beddomei C.B.Clarke; [= Justicia beddomei (C.B.Clarke),ACANTHACEAE,,Vasa,Shrub,W,Leaf,A,3
35,Adhatoda zeylanica Medik.; [ = A. vasica Nees; Justicia adhatoda L.],ACANTHACEAE,Vasa,Adusa,Shrub,W/C,Leaf,AFHS,3
36,Adiantum capillus-veneris L.,ADIANTACEAE,,"Hanraj,; Parshoshan",Herb,W,"Whole Plant,; Leaf",FU,3
37,Adiantum philippense L.f.; [ = A. lunulatum Burm.],ADIANTACEAE,Hamsapadi,Hansraj,Herb,W,Whole Plant,AF,3
38,Adiantum venustum D.Don.,ADIANTACEAE,,Hansraj,Herb,W,Whole Plant,F,3
39,Aegle marmelos (L.) Correa,RUTACEAE,Bilva,"Bael, Belgiri,; Bilva, Vilvam",Tree,C/W,"Leaf, Fruit,; Bark (Root,; Stem)",AFHSTU,3
40,Aerva lanata (L.) Juss.,AMARANTHACEAE,Pattura,Cheroola,Herb,W,Whole Plant,AFS,3
41,Aesculus indica (Wall. ex Cambess),HIPPOCASTANA-; CEAE,,"Indian Horse; Chesnut,; Bankhor; pangar",Tree,C/W,"Fruit (Fruit,; Seed)",F,3
42,Ageratum conyzoides L.,ASTERACEAE,,"Visamustih,; Goat weed,; Visadodi",Herb,W,Whole Plant,AFS,3
43,Aglaia elaeagnoidea (A.Juss.) Benth.,MELIACEAE,Names,Priyangu,Tree,W,Fruit,AFTag **,3
44,Aglaia odorata Lour.,MELIACEAE,,"Pishthparni,; Pithavan",Tree,C,Leaf,F,4
45,Ailanthus excelsa Roxb.,SIMAROUBACEAE,Araluka,Aralu,Tree,C/W,Root,AFS,4
46,Ailanthus triphysa (Dennst.) Alston,SIMAROUBACEAE,,Guggula Dhup,Tree,C/W,Bark (Stem),AF,4
