plant_id,scientific_name,common_name,family,vernacular_names,unique_code
PLANT-0001,Abelmoschus esculentus (L.) Moench,Bhindi,MALVACEAE,"Bhindi, Bhindi tori; Bhendi",BHI
PLANT-0002,Abelmoschus ficulneus (L.) Wight & Arn.,Ran Bhendi,MALVACEAE,Ran Bhendi; Kattu vendai,RAN
PLANT-0003,Abelmoschus manihot (L.) Medik.,Jangli Bhindi,MALVACEAE,"Jangli Bhindi, Kantalo Bhendo (Guj.)",JAN
PLANT-0004,Abelmoschus moschatus Medik.,Muskdana,MALVACEAE,"Muskdana, Kasturi dana; Muskdana,; Latakasturi; Kasturilatika",MUS
PLANT-0005,Abies pindrow (Royle ex D.Don) Royle,Granthiparna,PINACEAE,"Granthiparna,; Talisa",GRA
PLANT-0006,Abies spectabilis (D. Don) Spach.,Talish patra,PINACEAE,"Talish patra, Gobra salla (Nepal); Talispatra; Talisa",TAL
PLANT-0007,Abroma agusta (L.) L.f.,Ulatkambal,STERCULIACEAE,Ulatkambal,ULA
PLANT-0008,Abrus precatorius L.,Ratti,FABACEAE,"Ratti, Ghungchi; Chirmati,; Chinnoti,; Gundumani; Gunja",RAT
PLANT-0009,Abutilon hirtum (Lam.) Sweet,Barakanghi,MALVACEAE,Barakanghi,BAR
PLANT-0010,Abutilon indicum (L.) Sweet,Kanghi,MALVACEAE,"Kanghi, Kakahi; Tutti; Atibala",KAN
PLANT-0011,Abutilon pannosum (Forst.) Schlect.,Kakrai,MALVACEAE,Kakrai,KAK
PLANT-0012,Abutilon theophrastii Medik.,Indian Mallow,MALVACEAE,Indian Mallow (Eng.),IND
PLANT-0013,Acacia caesia (L.) Willd.,Incha,MIMOSACEAE,"Incha, Indu,; Singapore; pattai; Khadira",INC
PLANT-0014,Acacia catechu (L.f.) Willd.,Khair,MIMOSACEAE,Khair; Katha,KHA
PLANT-0015,Acacia chundra (Roxb. ex Rottler) Willd.,Khadir,MIMOSACEAE,Khadir; Names,KHD
PLANT-0016,Acacia farnesiana (L.) Willd.,Vilayati kikar,MIMOSACEAE,Vilayati kikar; Irmed,VIL
PLANT-0017,Acacia jacquemontii Benth.,Kikar,MIMOSACEAE,"Kikar, Babul (Punjab)",KIK
PLANT-0018,Acacia leucophloea (Roxb.) Willd.,Safed kikar,MIMOSACEAE,"Safed kikar, Arimeda",SAF
PLANT-0019,Acacia modesta Wall.,Phulai,MIMOSACEAE,Phulai (Punjab),PHU
PLANT-0020,Acacia nilotica (L.) Willd. ex Delile,Kirkar,MIMOSACEAE,"Kirkar, Babula; Babul, Keekar; Babbula",KIR
PLANT-0021,Acacia pennata (L.) Willd.,Aila,MIMOSACEAE,"Aila, Biswal",AIL
PLANT-0022,Acacia rugata (Lam.) Merr.,Kochi,MIMOSACEAE,"Kochi, Ritha",KOC
PLANT-0023,Acacia senegal (L.) Willd.,Goradio-babul,MIMOSACEAE,Goradio-babul (Guj.),GOR
PLANT-0024,Acacia sinuata (Lour.) Merr.; [ = A. concinna (Willd.) DC.],Chikakai,MIMOSACEAE,Chikakai; (Shikakai),CHI
