storage_event_id,medicine_batch_id,facility_id,sensor_id,timestamp,temperature,humidity,tamper_status,alert_status,is_synthetic
STR-0001,MED-2026-001,MFG-001-STORAGE,IOT-001,2026-06-05T16:38:43.985416,26.98,64.91,False,NORMAL,True
STR-0002,MED-2026-002,MFG-002-STORAGE,IOT-002,2026-06-08T16:31:12.815020,26.98,64.94,False,NORMAL,True
STR-0003,MED-2026-003,MFG-003-STORAGE,IOT-003,2026-06-10T19:15:12.535070,26.95,64.99,False,NORMAL,True
STR-0004,MED-2026-004,MFG-004-STORAGE,IOT-004,2026-06-12T17:07:36.829767,27.0,64.92,False,NORMAL,True
STR-0005,MED-2026-005,MFG-005-STORAGE,IOT-005,2026-06-15T13:02:33.136547,26.97,64.93,False,NORMAL,True
STR-0006,MED-2026-006,MFG-001-STORAGE,IOT-006,2026-06-17T16:45:58.498428,26.99,64.95,False,NORMAL,True
STR-0007,MED-2026-007,MFG-002-STORAGE,IOT-007,2026-06-19T12:56:56.842210,26.97,64.98,False,NORMAL,True
STR-0008,MED-2026-008,MFG-003-STORAGE,IOT-008,2026-06-24T16:52:05.519871,27.0,64.96,False,NORMAL,True
STR-0009,MED-2026-009,MFG-004-STORAGE,IOT-009,2026-06-24T13:05:39.554445,26.97,64.97,False,NORMAL,True
STR-0010,MED-2026-010,MFG-005-STORAGE,IOT-010,2026-06-26T16:31:03.486463,26.98,64.82,False,NORMAL,True
STR-0011,MED-2026-011,MFG-001-STORAGE,IOT-011,2026-06-29T18:50:41.492268,26.97,64.97,False,NORMAL,True
STR-0012,MED-2026-012,MFG-002-STORAGE,IOT-012,2026-07-03T13:54:02.512198,26.98,64.91,False,NORMAL,True
STR-0013,MED-2026-013,MFG-003-STORAGE,IOT-001,2026-07-21T09:41:51.674600,26.93,64.85,False,NORMAL,True
STR-0014,MED-2026-014,MFG-004-STORAGE,IOT-002,2026-07-02T12:34:43.445825,27.0,64.84,False,NORMAL,True
STR-0015,MED-2026-015,MFG-005-STORAGE,IOT-003,2026-07-28T18:49:48.542147,26.96,64.88,False,NORMAL,True
STR-0016,MED-2026-016,MFG-001-STORAGE,IOT-004,2026-08-01T10:11:41.389943,26.99,64.87,False,NORMAL,True
STR-0017,MED-2026-017,MFG-002-STORAGE,IOT-005,2026-08-07T16:12:21.015368,26.99,64.85,False,NORMAL,True
STR-0018,MED-2026-018,MFG-003-STORAGE,IOT-006,2026-08-13T09:50:09.260486,26.97,64.99,False,NORMAL,True
STR-0019,MED-2026-019,MFG-004-STORAGE,IOT-007,2026-08-16T16:26:44.173233,35.78,82.47,False,CRITICAL,True
STR-0020,MED-2026-020,MFG-005-STORAGE,IOT-008,2026-07-12T16:27:12.284949,27.0,64.91,False,NORMAL,True
STR-0021,MED-2026-021,MFG-001-STORAGE,IOT-009,2026-08-22T09:21:55.603877,26.94,64.88,False,NORMAL,True
STR-0022,MED-2026-022,MFG-002-STORAGE,IOT-010,2026-08-26T12:45:53.180816,26.98,64.98,False,NORMAL,True
STR-0023,MED-2026-023,MFG-003-STORAGE,IOT-011,2026-06-06T14:52:28.916237,26.95,64.79,False,NORMAL,True
STR-0024,MED-2026-024,MFG-004-STORAGE,IOT-012,2026-06-09T18:20:21.246329,26.99,64.91,False,NORMAL,True
STR-0025,MED-2026-025,MFG-005-STORAGE,IOT-001,2026-06-13T21:55:14.851053,26.94,64.93,False,NORMAL,True
STR-0026,MED-2026-026,MFG-001-STORAGE,IOT-002,2026-06-17T23:14:36.151936,26.98,64.92,False,NORMAL,True
STR-0027,MED-2026-027,MFG-002-STORAGE,IOT-003,2026-07-19T14:06:50.144997,26.99,64.85,False,NORMAL,True
STR-0028,MED-2026-028,MFG-003-STORAGE,IOT-004,2026-06-24T09:09:35.343956,26.92,64.99,False,NORMAL,True
STR-0029,MED-2026-029,MFG-004-STORAGE,IOT-005,2026-06-28T15:58:12.940678,26.98,65.0,False,NORMAL,True
STR-0030,MED-2026-030,MFG-005-STORAGE,IOT-006,2026-07-05T14:48:43.585363,26.99,64.93,False,NORMAL,True
STR-0031,MED-2026-031,MFG-001-STORAGE,IOT-007,2026-07-09T09:14:33.311821,35.87,82.58,True,CRITICAL,True
STR-0032,MED-2026-032,MFG-002-STORAGE,IOT-008,2026-07-12T16:17:10.292620,27.0,64.98,False,NORMAL,True
STR-0033,MED-2026-033,MFG-003-STORAGE,IOT-009,2026-07-29T17:30:21.699190,26.99,64.94,False,NORMAL,True
STR-0034,MED-2026-034,MFG-004-STORAGE,IOT-010,2026-07-20T13:51:41.922328,26.98,64.96,False,NORMAL,True
STR-0035,MED-2026-035,MFG-005-STORAGE,IOT-011,2026-07-24T15:07:25.911683,26.94,64.97,False,NORMAL,True
STR-0036,MED-2026-036,MFG-001-STORAGE,IOT-012,2026-07-27T19:46:20.370636,26.95,64.97,False,NORMAL,True
STR-0037,MED-2026-037,MFG-002-STORAGE,IOT-001,2026-07-30T16:55:44.027539,26.96,64.92,False,NORMAL,True
STR-0038,MED-2026-038,MFG-003-STORAGE,IOT-002,2026-08-03T17:41:21.064122,26.92,64.88,False,NORMAL,True
STR-0039,MED-2026-039,MFG-004-STORAGE,IOT-003,2026-08-07T15:09:17.854428,26.92,65.0,False,NORMAL,True
STR-0040,MED-2026-040,MFG-005-STORAGE,IOT-004,2026-08-15T13:05:09.134135,26.99,64.93,False,NORMAL,True
STR-0041,MED-2026-041,MFG-001-STORAGE,IOT-005,2026-08-18T16:56:45.522554,27.0,64.98,False,NORMAL,True
STR-0042,MED-2026-042,MFG-002-STORAGE,IOT-006,2026-08-22T17:22:46.679607,26.98,64.97,False,NORMAL,True
