transport_id,batch_id,transport_stage,source,destination,vehicle_id,transporter_id,departure_time,arrival_time,status,is_synthetic
TRN-RAW-0001,ASH-2026-001,RAW_TO_PROCESSOR,FARM-001,PROC-001,VEH-001,TRN-001,2026-06-01T13:56:31.745600,2026-06-01T21:18:27.517480,DELIVERED,True
TRN-RAW-0002,ASH-2026-002,RAW_TO_PROCESSOR,FARM-002,PROC-002,VEH-002,TRN-002,2026-06-03T02:42:14.438224,2026-06-03T10:28:16.964326,DELIVERED,True
TRN-RAW-0003,ASH-2026-003,RAW_TO_PROCESSOR,FARM-003,PROC-003,VEH-003,TRN-003,2026-06-04T05:24:25.359314,2026-06-04T09:15:02.388205,DELIVERED,True
TRN-RAW-0004,ASH-2026-004,RAW_TO_PROCESSOR,FARM-004,PROC-004,VEH-004,TRN-004,2026-06-05T18:22:55.984863,2026-06-06T00:12:00.795638,DELIVERED,True
TRN-RAW-0005,ASH-2026-005,RAW_TO_PROCESSOR,FARM-005,PROC-005,VEH-005,TRN-001,2026-06-06T22:19:51.016832,2026-06-07T03:56:12.518003,DELIVERED,True
TRN-RAW-0006,ASH-2026-006,RAW_TO_PROCESSOR,FARM-006,PROC-001,VEH-006,TRN-002,2026-06-07T10:08:19.748181,2026-06-07T12:54:24.167511,DELIVERED,True
TRN-RAW-0007,ASH-2026-007,RAW_TO_PROCESSOR,FARM-007,PROC-002,VEH-007,TRN-003,2026-06-08T22:29:17.092061,2026-06-09T03:41:52.337763,DELIVERED,True
TRN-RAW-0008,ASH-2026-008,RAW_TO_PROCESSOR,FARM-008,PROC-003,VEH-008,TRN-004,2026-06-10T06:46:45.848445,2026-06-10T13:48:50.536226,DELIVERED,True
TRN-RAW-0009,ASH-2026-009,RAW_TO_PROCESSOR,FARM-009,PROC-004,VEH-009,TRN-001,2026-06-11T13:00:34.370851,2026-06-11T15:29:44.258857,DELIVERED,True
TRN-RAW-0010,ASH-2026-010,RAW_TO_PROCESSOR,FARM-010,PROC-005,VEH-010,TRN-002,2026-06-12T20:14:27.845916,2026-06-13T00:41:00.420398,DELIVERED,True
TRN-RAW-0011,ASH-2026-011,RAW_TO_PROCESSOR,FARM-011,PROC-001,VEH-011,TRN-003,2026-06-14T06:28:20.344178,2026-06-14T11:10:48.717052,DELIVERED,True
TRN-RAW-0012,ASH-2026-012,RAW_TO_PROCESSOR,FARM-012,PROC-002,VEH-012,TRN-004,2026-06-14T20:17:22.064408,2026-06-15T03:21:57.235180,DELIVERED,True
TRN-RAW-0013,ASH-2026-013,RAW_TO_PROCESSOR,FARM-013,PROC-003,VEH-001,TRN-001,2026-06-15T23:25:30.166216,2026-06-16T05:08:52.026378,DELIVERED,True
TRN-RAW-0014,ASH-2026-014,RAW_TO_PROCESSOR,FARM-014,PROC-004,VEH-002,TRN-002,2026-06-17T07:28:18.373562,2026-06-17T12:13:54.890795,DELIVERED,True
TRN-RAW-0015,ASH-2026-015,RAW_TO_PROCESSOR,FARM-015,PROC-005,VEH-003,TRN-003,2026-06-18T15:04:04.936584,2026-06-18T18:47:30.043294,DELIVERED,True
TRN-RAW-0016,ASH-2026-016,RAW_TO_PROCESSOR,FARM-001,PROC-001,VEH-004,TRN-004,2026-06-19T23:53:13.494827,2026-06-20T03:05:56.794841,DELIVERED,True
TRN-RAW-0017,ASH-2026-017,RAW_TO_PROCESSOR,FARM-002,PROC-002,VEH-005,TRN-001,2026-06-21T08:14:41.986200,2026-06-21T12:32:12.638754,DELIVERED,True
TRN-RAW-0018,ASH-2026-018,RAW_TO_PROCESSOR,FARM-003,PROC-003,VEH-006,TRN-002,2026-06-21T23:49:02.609352,2026-06-22T04:13:36.380705,DELIVERED,True
TRN-RAW-0019,ASH-2026-019,RAW_TO_PROCESSOR,FARM-004,PROC-004,VEH-007,TRN-003,2026-06-23T08:48:08.494575,2026-06-23T12:37:50.130442,DELIVERED,True
TRN-RAW-0020,ASH-2026-020,RAW_TO_PROCESSOR,FARM-005,PROC-005,VEH-008,TRN-004,2026-06-24T14:13:49.219194,2026-06-24T21:56:08.539883,DELIVERED,True
TRN-RAW-0021,ASH-2026-021,RAW_TO_PROCESSOR,FARM-006,PROC-001,VEH-009,TRN-001,2026-06-25T20:00:11.301651,2026-06-26T02:09:00.551455,DELIVERED,True
TRN-RAW-0022,ASH-2026-022,RAW_TO_PROCESSOR,FARM-007,PROC-002,VEH-010,TRN-002,2026-06-27T07:04:03.081096,2026-06-27T15:01:45.993894,DELIVERED,True
TRN-RAW-0023,ASH-2026-023,RAW_TO_PROCESSOR,FARM-008,PROC-003,VEH-011,TRN-003,2026-06-28T16:23:50.543154,2026-06-28T19:07:57.258805,DELIVERED,True
TRN-RAW-0024,ASH-2026-024,RAW_TO_PROCESSOR,FARM-009,PROC-004,VEH-012,TRN-004,2026-06-29T01:10:42.141644,2026-06-29T04:18:19.182890,DELIVERED,True
TRN-RAW-0025,ASH-2026-025,RAW_TO_PROCESSOR,FARM-010,PROC-005,VEH-001,TRN-001,2026-06-30T09:59:33.615827,2026-06-30T12:29:08.259520,DELIVERED,True
TRN-RAW-0026,ASH-2026-026,RAW_TO_PROCESSOR,FARM-011,PROC-001,VEH-002,TRN-002,2026-07-01T21:23:03.882332,2026-07-02T00:06:20.014793,DELIVERED,True
TRN-RAW-0027,ASH-2026-027,RAW_TO_PROCESSOR,FARM-012,PROC-002,VEH-003,TRN-003,2026-07-03T02:22:10.033012,2026-07-03T10:00:05.545632,DELIVERED,True
TRN-RAW-0028,ASH-2026-028,RAW_TO_PROCESSOR,FARM-013,PROC-003,VEH-004,TRN-004,2026-07-04T10:34:08.730670,2026-07-04T13:58:58.751106,DELIVERED,True
TRN-RAW-0029,ASH-2026-029,RAW_TO_PROCESSOR,FARM-014,PROC-004,VEH-005,TRN-001,2026-07-05T17:46:41.294478,2026-07-06T00:05:21.845695,DELIVERED,True
TRN-RAW-0030,ASH-2026-030,RAW_TO_PROCESSOR,FARM-015,PROC-005,VEH-006,TRN-002,2026-07-06T11:00:15.073473,2026-07-06T17:38:12.745816,DELIVERED,True
TRN-RAW-0031,ASH-2026-031,RAW_TO_PROCESSOR,FARM-001,PROC-001,VEH-007,TRN-003,2026-07-07T18:48:44.325853,2026-07-08T00:02:13.262648,DELIVERED,True
TRN-RAW-0032,ASH-2026-032,RAW_TO_PROCESSOR,FARM-002,PROC-002,VEH-008,TRN-004,2026-07-08T23:48:31.595998,2026-07-09T02:40:24.736089,DELIVERED,True
TRN-RAW-0033,ASH-2026-033,RAW_TO_PROCESSOR,FARM-003,PROC-003,VEH-009,TRN-001,2026-07-10T05:33:56.673202,2026-07-10T11:52:46.447585,DELIVERED,True
TRN-RAW-0034,ASH-2026-034,RAW_TO_PROCESSOR,FARM-004,PROC-004,VEH-010,TRN-002,2026-07-11T16:44:14.708428,2026-07-11T20:35:49.437819,DELIVERED,True
TRN-RAW-0035,ASH-2026-035,RAW_TO_PROCESSOR,FARM-005,PROC-005,VEH-011,TRN-003,2026-07-13T01:52:47.021309,2026-07-13T04:28:44.493070,DELIVERED,True
TRN-RAW-0036,ASH-2026-036,RAW_TO_PROCESSOR,FARM-006,PROC-001,VEH-012,TRN-004,2026-07-13T10:44:41.143827,2026-07-13T15:36:22.986256,DELIVERED,True
TRN-RAW-0037,ASH-2026-037,RAW_TO_PROCESSOR,FARM-007,PROC-002,VEH-001,TRN-001,2026-07-14T21:26:59.873538,2026-07-14T23:31:30.585264,DELIVERED,True
TRN-RAW-0038,ASH-2026-038,RAW_TO_PROCESSOR,FARM-008,PROC-003,VEH-002,TRN-002,2026-07-16T07:32:21.929629,2026-07-16T14:16:20.818814,DELIVERED,True
TRN-RAW-0039,ASH-2026-039,RAW_TO_PROCESSOR,FARM-009,PROC-004,VEH-003,TRN-003,2026-07-17T09:50:09.223629,2026-07-17T15:08:30.376571,DELIVERED,True
TRN-RAW-0040,ASH-2026-040,RAW_TO_PROCESSOR,FARM-010,PROC-005,VEH-004,TRN-004,2026-07-18T21:56:33.902301,2026-07-19T04:10:57.117011,DELIVERED,True
TRN-RAW-0041,ASH-2026-041,RAW_TO_PROCESSOR,FARM-011,PROC-001,VEH-005,TRN-001,2026-07-20T02:41:30.018452,2026-07-20T07:56:55.666832,DELIVERED,True
TRN-RAW-0042,ASH-2026-042,RAW_TO_PROCESSOR,FARM-012,PROC-002,VEH-006,TRN-002,2026-07-20T14:48:14.289650,2026-07-20T17:35:34.496850,DELIVERED,True
TRN-RAW-0043,ASH-2026-043,RAW_TO_PROCESSOR,FARM-013,PROC-003,VEH-007,TRN-003,2026-07-22T02:38:42.922538,2026-07-22T05:42:20.345013,DELIVERED,True
TRN-RAW-0044,ASH-2026-044,RAW_TO_PROCESSOR,FARM-014,PROC-004,VEH-008,TRN-004,2026-07-23T08:38:19.328457,2026-07-23T15:38:44.236018,DELIVERED,True
TRN-RAW-0045,ASH-2026-045,RAW_TO_PROCESSOR,FARM-015,PROC-005,VEH-009,TRN-001,2026-07-24T19:10:57.121839,2026-07-24T23:32:56.321554,DELIVERED,True
TRN-RAW-0046,ASH-2026-046,RAW_TO_PROCESSOR,FARM-001,PROC-001,VEH-010,TRN-002,2026-07-25T23:03:32.145572,2026-07-26T05:22:23.847333,DELIVERED,True
TRN-RAW-0047,ASH-2026-047,RAW_TO_PROCESSOR,FARM-002,PROC-002,VEH-011,TRN-003,2026-07-27T09:45:35.598609,2026-07-27T15:00:26.219215,DELIVERED,True
TRN-RAW-0048,ASH-2026-048,RAW_TO_PROCESSOR,FARM-003,PROC-003,VEH-012,TRN-004,2026-07-27T22:34:07.038040,2026-07-28T04:54:01.690319,DELIVERED,True
TRN-RAW-0049,ASH-2026-049,RAW_TO_PROCESSOR,FARM-004,PROC-004,VEH-001,TRN-001,2026-07-29T03:36:59.547629,2026-07-29T09:12:53.746316,DELIVERED,True
TRN-RAW-0050,ASH-2026-050,RAW_TO_PROCESSOR,FARM-005,PROC-005,VEH-002,TRN-002,2026-07-30T17:03:44.777128,2026-07-31T00:15:18.180759,DELIVERED,True
TRN-RAW-0051,ASH-2026-051,RAW_TO_PROCESSOR,FARM-006,PROC-001,VEH-003,TRN-003,2026-07-31T23:21:41.502911,2026-08-01T05:59:34.354385,DELIVERED,True
TRN-RAW-0052,ASH-2026-052,RAW_TO_PROCESSOR,FARM-007,PROC-002,VEH-004,TRN-004,2026-08-02T03:20:13.046998,2026-08-02T09:28:27.291427,DELIVERED,True
TRN-RAW-0053,ASH-2026-053,RAW_TO_PROCESSOR,FARM-008,PROC-003,VEH-005,TRN-001,2026-08-03T10:36:08.374917,2026-08-03T14:12:33.357600,DELIVERED,True
TRN-RAW-0054,ASH-2026-054,RAW_TO_PROCESSOR,FARM-009,PROC-004,VEH-006,TRN-002,2026-08-04T06:02:30.904242,2026-08-04T11:57:52.166127,DELIVERED,True
TRN-RAW-0055,ASH-2026-055,RAW_TO_PROCESSOR,FARM-010,PROC-005,VEH-007,TRN-003,2026-08-05T14:07:42.170845,2026-08-05T17:36:01.423234,DELIVERED,True
TRN-RAW-0056,ASH-2026-056,RAW_TO_PROCESSOR,FARM-011,PROC-001,VEH-008,TRN-004,2026-08-06T21:10:39.959987,2026-08-07T02:42:35.104483,DELIVERED,True
TRN-RAW-0057,ASH-2026-057,RAW_TO_PROCESSOR,FARM-012,PROC-002,VEH-009,TRN-001,2026-08-08T00:15:12.312502,2026-08-08T04:29:33.616983,DELIVERED,True
TRN-RAW-0058,ASH-2026-058,RAW_TO_PROCESSOR,FARM-013,PROC-003,VEH-010,TRN-002,2026-08-09T12:53:38.914589,2026-08-09T20:45:50.411985,DELIVERED,True
TRN-RAW-0059,ASH-2026-059,RAW_TO_PROCESSOR,FARM-014,PROC-004,VEH-011,TRN-003,2026-08-10T15:33:05.680284,2026-08-10T18:34:16.584602,DELIVERED,True
TRN-RAW-0060,ASH-2026-060,RAW_TO_PROCESSOR,FARM-015,PROC-005,VEH-012,TRN-004,2026-08-11T08:43:15.107664,2026-08-11T11:17:29.619376,DELIVERED,True
TRN-RAW-0061,ASH-2026-061,RAW_TO_PROCESSOR,FARM-001,PROC-001,VEH-001,TRN-001,2026-08-12T15:51:32.302506,2026-08-12T22:10:12.064046,DELIVERED,True
